Date,Coordinates,Coordinates:Accuracy,Address,Code,Status,TreePic,LeafPic,OtherPic,Status_Cat
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"134 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"152 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"156 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"200 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"155 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"105 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"36 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"14 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8180000000,42.9489000000,0E-10</coordinates></Point>",1442,"156 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8184000000,42.9486000000,0E-10</coordinates></Point>",1442,"118 Dartmouth ave, Buffalo, NY",6,Sign,,,,
5/22/2014,"<Point><coordinates>-78.8188000000,42.9483000000,0E-10</coordinates></Point>",1442,"114 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8223000000,42.9424000000,0E-10</coordinates></Point>",1442,"335 Parkridge ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8223000000,42.9424000000,0E-10</coordinates></Point>",1442,"332 parkridge ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"131 Range Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"19 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"25 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"36 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"40 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"81 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"138 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"141 Shirley Avenue, Buffalo, NY",2,Newly Planted - Alive,,,,
5/22/2014,,,"145 Shirley Avenue, Buffalo, NY",2,Newly Planted - Alive,,,,
5/22/2014,,,"149 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"203 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"257 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"104 Shirley ave, Buffalo, NY",5,Light Post,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"110 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"178 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"184 Shirley ave, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"188 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"196 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"259 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"251 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"145 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"139 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"135 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"95 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"89 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"40 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8184000000,42.9486000000,0E-10</coordinates></Point>",1442,"234 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"230 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8184000000,42.9486000000,0E-10</coordinates></Point>",1442,"146 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"142 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"27 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"141 Range Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"153 Range Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8214000000,42.9441000000,0E-10</coordinates></Point>",1442,"24 Shirley Ave, Buffalo, NY 14215",5,Light Post,,,,
5/22/2014,,,"21 Shirley Avenue, Buffalo, NY 14215",0,No Tree,,,,
5/22/2014,,,"31 Shirley Avenue, Buffalo, NY 14215",5,Light Post,,,,
5/22/2014,"<Point><coordinates>-78.8214000000,42.9441000000,0E-10</coordinates></Point>",1442,"32 Shirley ave, Buffalo, NY 14215",3,Mature Tree,,,,
5/22/2014,,,"103 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"111 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"115 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"120 Shirley Avenue, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"209 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"66 shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"70 Shirley ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/22/2014,,,"88 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"92 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"198 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"227 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"179 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"258 Dartmouth, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"211 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"177 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"197 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"247 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"239 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"245 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"85 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"90 Dartmouth Avenue, Buffalo, NY",6,Sign,,,,
5/22/2014,"<Point><coordinates>-78.8172000000,42.9496000000,0E-10</coordinates></Point>",1610,"246 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"238 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8186000000,42.9484000000,0E-10</coordinates></Point>",1442,"192 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8184000000,42.9486000000,0E-10</coordinates></Point>",1442,"130 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"126 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8251000000,42.9372000000,0E-10</coordinates></Point>",1596,"11 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"Range Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"33 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8232000000,42.9407000000,0E-10</coordinates></Point>",1442,"26 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"73 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"106 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"181 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"191 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"243 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"82 Shirley ave, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"84 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"96 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"100 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"208 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"210 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"212 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"216 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"220 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"222 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"224 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"230 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"232 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"234 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8051000000,42.9414000000,0E-10</coordinates></Point>",2048,"262 dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"241 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"237 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"231 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"213 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"256 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"160 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8180000000,42.9489000000,0E-10</coordinates></Point>",1442,"152 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8184000000,42.9486000000,0E-10</coordinates></Point>",1442,"148 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"163 Range Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"37 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"45 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"44 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"85 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"119 Shirley Avenue, Buffalo, NY",4,Fire Hydrant,,,,
5/22/2014,,,"173 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"159 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"174 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"261 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"257 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"207 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"203 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"197 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"161 Dartmouth Avenue, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"48 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"24 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8184000000,42.9486000000,0E-10</coordinates></Point>",1442,"122 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8251000000,42.9372000000,0E-10</coordinates></Point>",1596,"35 dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8223000000,42.9424000000,0E-10</coordinates></Point>",1442,"10 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"43 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8223000000,42.9424000000,0E-10</coordinates></Point>",1442,"46 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"87 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"235 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"235 Dartmouth Avenue, Buffalo, NY",6,Sign,,,,
5/22/2014,"<Point><coordinates>-78.8184000000,42.9486000000,0E-10</coordinates></Point>",1442,"259 Comstock ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8180000000,42.9489000000,0E-10</coordinates></Point>",1442,"152 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"5 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8214000000,42.9441000000,0E-10</coordinates></Point>",1442,"28 Shirley Ave, Buffalo, NY 14215",3,Mature Tree,,,,
5/22/2014,,,"356 Parkridge Avenue, Buffalo, NY",6,Sign,,,,
5/22/2014,,,"127 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"136 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"201 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"215 Shirley Avenue, Buffalo, NY",5,Light Post,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"146 Shirley ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/22/2014,,,"123 Dartmouth Avenue, Buffalo, NY",4,Fire Hydrant,,,,
5/22/2014,,,"32 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"10 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"140 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"136 Dartmouth ave, Buffalo, NY",6,Sign,,,,
5/22/2014,"<Point><coordinates>-78.8251000000,42.9372000000,0E-10</coordinates></Point>",1596,"25 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8251000000,42.9372000000,0E-10</coordinates></Point>",1596,"19 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"15 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"11 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"77 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"125 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"150 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"74 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"78 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"130 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"221 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"217 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"111 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"16 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"110 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8188000000,42.9483000000,0E-10</coordinates></Point>",1442,"106 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8217000000,42.9429000000,0E-10</coordinates></Point>",1442,"335 parkridge ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"49 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"87 Cordova ave, Buffalo, NY",5,Light Post,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"119 Lisbon ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"121 Lisbon ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,,,"65 Cordova ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,,,"57 Cordova ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"55 Cordova ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"51 Cordova ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"49 Cordova ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8172000000,42.9496000000,0E-10</coordinates></Point>",1613,"356 parkridge ave, Buffalo, NY",6,Sign,,,,
6/1/2014,"<Point><coordinates>-78.8172000000,42.9496000000,0E-10</coordinates></Point>",1613,"367 parkridge ave, Buffalo, NY",3,Mature Tree,,,,
6/1/2014,"<Point><coordinates>-78.8219000000,42.9541000000,0E-10</coordinates></Point>",2138,"416 Comstock ave, Buffalo, NY",5,Light Post,,,,
6/1/2014,"<Point><coordinates>-78.8204000000,42.9509000000,0E-10</coordinates></Point>",1457,"374 Comstock ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8209000000,42.9520000000,0E-10</coordinates></Point>",1457,"368 Comstock ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"Comstock ave and dartmouth ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"83 Cordova Ave, Buffalo, NY",3,Mature Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"61 Cordova ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8172000000,42.9496000000,0E-10</coordinates></Point>",1613,"346 parkridge ave, Buffalo, NY",3,Mature Tree,,,,
6/1/2014,"<Point><coordinates>-78.8219000000,42.9541000000,0E-10</coordinates></Point>",2138,"418 Comstock ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"81 Cordova ave, Buffalo, NY",3,Mature Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"84 Cordova ave, Buffalo, NY",3,Mature Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"109 Lisbon ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"383 parkridge ave, Buffalo, NY",5,Light Post,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"306 Comstock ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8199000000,42.9499000000,0E-10</coordinates></Point>",1457,"267 Comstock ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"263 Comstock ave, Buffalo, NY",3,Mature Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"80 Cordova ave, Buffalo, NY",3,Mature Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"101 Lisbon ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,,,"105 Lisbon ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"115 Lisbon ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"123 Lisbon ave, Buffalo, NY",5,Light Post,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"72 Cordova ave, Buffalo, NY",5,Light Post,,,,
6/1/2014,,,"65 Cordova ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8172000000,42.9496000000,0E-10</coordinates></Point>",1613,"352 parkridge ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8204000000,42.9509000000,0E-10</coordinates></Point>",1457,"497 parkridge ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"501 parkridge ave, Buffalo, NY",5,Light Post,,,,
6/1/2014,"<Point><coordinates>-78.8219000000,42.9541000000,0E-10</coordinates></Point>",2138,"412 Comstock ave, Buffalo, NY",3,Mature Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"340 Comstock ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"99 Cordova ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"107 lisbon ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"115 Lisbon ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"67 Cordova ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8172000000,42.9496000000,0E-10</coordinates></Point>",1613,"343 parkridge ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8172000000,42.9496000000,0E-10</coordinates></Point>",1613,"355 parkridge ave, Buffalo, NY",3,Mature Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"103 Lisbon ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"111 Lisbon ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"58 Cordova ave, Buffalo, NY",5,Light Post,,,,
6/1/2014,"<Point><coordinates>-78.8189000000,42.9478000000,0E-10</coordinates></Point>",1457,"71 Cordova ave, Buffalo, NY",0,No Tree,,,,
6/1/2014,"<Point><coordinates>-78.8172000000,42.9496000000,0E-10</coordinates></Point>",1613,"355 parkridge ave, Buffalo, NY",5,Light Post,,,,
